December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
AR-087,Madison County,29.6,67,0.4,29.2
AR-089,Marion County,29,75,0.8,28.2
AR-091,Miller County,38.4,88,1.4,37
AR-093,Mississippi County,34,74,0.7,33.3
AR-095,Monroe County,36.4,72,0.7,35.7
AR-097,Montgomery County,33.5,75,0.5,33
AR-099,Nevada County,36.2,76,0.5,35.7
AR-101,Newton County,30.3,84,1.1,29.2
AR-103,Ouachita County,36.4,75,0.3,36.1
AR-105,Perry County,33.8,77,0.7,33.1
AR-107,Phillips County,36.6,70,0.7,35.9
AR-109,Pike County,34.2,73,0.4,33.8
AR-111,Poinsett County,34.1,76,1,33.1
AR-113,Polk County,33.6,86,1.1,32.5
AR-115,Pope County,32,78,0.8,31.2
AR-117,Prairie County,36,75,0.9,35.1
AR-119,Pulaski County,34.6,69,0.4,34.2
AR-121,Randolph County,30,68,0.3,29.7
AR-123,St. Francis County,35.7,71,0.7,35
AR-125,Saline County,34.7,82,0.8,33.9
AR-127,Scott County,32.7,69,0.4,32.3
AR-129,Searcy County,30.7,94,1.7,29
AR-131,Sebastian County,32.8,76,0.6,32.2
AR-133,Sevier County,36,90,1.4,34.6
AR-135,Sharp County,30.4,83,1.2,29.2
AR-137,Stone County,30.5,61,0.3,30.2
AR-139,Union County,37.7,84,1.2,36.5
AR-141,Van Buren County,31.1,65,0.4,30.7
AR-143,Washington County,29.9,65,0.2,29.7
AR-145,White County,34.4,78,0.9,33.5
AR-147,Woodruff County,34.9,70,0.5,34.4
AR-149,Yell County,33.2,68,0.4,32.8
CA-001,Alameda County,41.6,95,1.4,40.2
CA-003,Alpine County,23.6,107,2.7,20.9
CA-005,Amador County,37.7,106,1.9,35.8
CA-007,Butte County,38,75,0.8,37.2
CA-009,Calaveras County,37.7,108,1.9,35.8
CA-011,Colusa County,38.9,85,1.1,37.8
CA-013,Contra Costa County,42.4,107,1.9,40.5
CA-015,Del Norte County,35.7,88,1,34.7
CA-017,El Dorado County,33.6,94,1.7,31.9
CA-019,Fresno County,33.1,102,2,31.1
CA-021,Glenn County,36.9,48,-0.1,37
CA-023,Humboldt County,37,57,0,37
CA-025,Imperial County,48.3,120,4,44.3
CA-027,Inyo County,35.4,110,2.8,32.6
CA-029,Kern County,38.6,109,2.5,36.1
CA-031,Kings County,40,92,1.3,38.7
CA-033,Lake County,37.4,95,1.5,35.9
CA-035,Lassen County,22.8,72,0.9,21.9
CA-037,Los Angeles County,43,121,3.8,39.2
CA-039,Madera County,33.5,99,1.7,31.8
CA-041,Marin County,43.1,86,0.9,42.2
CA-043,Mariposa County,33.6,111,2.3,31.3
CA-045,Mendocino County,36.7,47,-0.4,37.1
CA-047,Merced County,40.7,90,1.4,39.3
CA-049,Modoc County,23.8,87,1.9,21.9
CA-051,Mono County,19.6,104,2.5,17.1
CA-053,Monterey County,38.2,93,1.6,36.6
CA-055,Napa County,39,76,0.7,38.3
CA-057,Nevada County,31.2,83,1.1,30.1
CA-059,Orange County,49.5,122,4.5,45
CA-061,Placer County,32.6,86,1.3,31.3
CA-063,Plumas County,24,52,-0.1,24.1
CA-065,Riverside County,45.4,121,3.9,41.5
CA-067,Sacramento County,40.2,53,-0.2,40.4
CA-069,San Benito County,38.2,104,2.2,36
CA-071,San Bernardino County,42.4,119,3.4,39
CA-073,San Diego County,43.4,121,3.9,39.5
CA-075,San Francisco County,45.5,103,2,43.5
CA-077,San Joaquin County,40.5,68,0.4,40.1
CA-079,San Luis Obispo County,38.8,91,1.5,37.3
CA-081,San Mateo County,42.8,97,1.5,41.3
CA-083,Santa Barbara County,40.4,101,2,38.4
CA-085,Santa Clara County,39.6,94,1.5,38.1
CA-087,Santa Cruz County,40.2,87,1,39.2
CA-089,Shasta County,32.9,75,0.7,32.2
CA-091,Sierra County,24.8,71,0.9,23.9
CA-093,Siskiyou County,28,77,0.7,27.3
CA-095,Solano County,40.4,67,0.3,40.1
CA-097,Sonoma County,39.5,55,0,39.5
CA-099,Stanislaus County,40.7,95,1.5,39.2
CA-101,Sutter County,39.6,44,-0.5,40.1
