December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
ID-069,Nez Perce County,27.3,94,2,25.3
ID-071,Oneida County,21.9,104,3.1,18.8
ID-073,Owyhee County,23.2,92,1.7,21.5
ID-075,Payette County,27.6,93,2.5,25.1
ID-077,Power County,21.5,100,2.7,18.8
ID-079,Shoshone County,23.3,96,2.6,20.7
ID-081,Teton County,16.6,118,4.8,11.8
ID-083,Twin Falls County,23,84,1.2,21.8
ID-085,Valley County,14.8,98,2.3,12.5
ID-087,Washington County,25.3,94,2.7,22.6
IL-001,Adams County,22.4,65,0.3,22.1
IL-003,Alexander County,29.1,68,0.4,28.7
IL-005,Bond County,25,50,-0.4,25.4
IL-007,Boone County,16.2,46,-0.9,17.1
IL-009,Brown County,22.6,72,0.7,21.9
IL-011,Bureau County,17.2,38,-1.2,18.4
IL-013,Calhoun County,24.2,55,0,24.2
IL-015,Carroll County,16,54,-0.4,16.4
IL-017,Cass County,21.6,44,-0.7,22.3
IL-019,Champaign County,21.4,60,0,21.4
IL-021,Christian County,23,48,-0.4,23.4
IL-023,Clark County,23.7,52,-0.3,24
IL-025,Clay County,25.8,67,0.5,25.3
IL-027,Clinton County,25.5,53,-0.3,25.8
IL-029,Coles County,23,50,-0.4,23.4
IL-031,Cook County,20.4,55,0.1,20.3
IL-033,Crawford County,24.8,53,-0.3,25.1
IL-035,Cumberland County,24,54,-0.2,24.2
IL-037,DeKalb County,17.2,45,-0.7,17.9
IL-039,De Witt County,21,48,-0.5,21.5
IL-041,Douglas County,22.4,56,0.1,22.3
IL-043,DuPage County,19,48,-0.5,19.5
IL-045,Edgar County,22,42,-0.8,22.8
IL-047,Edwards County,26.5,57,0,26.5
IL-049,Effingham County,24.7,63,0.2,24.5
IL-051,Fayette County,24.8,55,-0.1,24.9
IL-053,Ford County,19.9,53,-0.3,20.2
IL-055,Franklin County,27.4,70,0.6,26.8
IL-057,Fulton County,20.7,54,-0.4,21.1
IL-059,Gallatin County,27,41,-1,28
IL-061,Greene County,23.8,59,-0.2,24
IL-063,Grundy County,18.8,45,-0.5,19.3
IL-065,Hamilton County,26.6,50,-0.3,26.9
IL-067,Hancock County,21.6,66,0.4,21.2
IL-069,Hardin County,28.4,57,0.2,28.2
IL-071,Henderson County,19.6,52,-0.6,20.2
IL-073,Henry County,18.1,52,-0.3,18.4
IL-075,Iroquois County,19.5,46,-0.6,20.1
IL-077,Jackson County,27,61,0.3,26.7
IL-079,Jasper County,25.1,66,0.2,24.9
IL-081,Jefferson County,26.6,66,0.3,26.3
IL-083,Jersey County,24.6,53,-0.1,24.7
IL-085,Jo Daviess County,16.1,59,0.3,15.8
IL-087,Johnson County,28.2,60,0.2,28
IL-089,Kane County,17.6,40,-0.9,18.5
IL-091,Kankakee County,19.3,47,-0.4,19.7
IL-093,Kendall County,18.4,40,-1.1,19.5
IL-095,Knox County,18.7,46,-0.7,19.4
IL-097,Lake County,19.1,61,0.4,18.7
IL-099,LaSalle County,18,38,-1.1,19.1
IL-101,Lawrence County,25.2,41,-0.9,26.1
IL-103,Lee County,17.2,49,-0.4,17.6
IL-105,Livingston County,18.6,38,-1,19.6
IL-107,Logan County,21.4,43,-0.8,22.2
IL-109,McDonough County,21,65,0.3,20.7
IL-111,McHenry County,16.8,48,-0.5,17.3
IL-113,McLean County,19.9,51,-0.3,20.2
IL-115,Macon County,22,44,-0.7,22.7
IL-117,Macoupin County,23.8,50,-0.4,24.2
IL-119,Madison County,25.4,47,-0.4,25.8
IL-121,Marion County,25.6,61,0,25.6
IL-123,Marshall County,18.7,42,-1,19.7
IL-125,Mason County,21.3,49,-0.6,21.9
IL-127,Massac County,29.1,62,0.3,28.8
IL-129,Menard County,21.7,50,-0.5,22.2
IL-131,Mercer County,18.3,48,-0.9,19.2
IL-133,Monroe County,27.2,71,0.5,26.7
IL-135,Montgomery County,23.8,48,-0.5,24.3
IL-137,Morgan County,22.1,45,-0.6,22.7
IL-139,Moultrie County,22.7,54,-0.4,23.1
IL-141,Ogle County,16.8,56,-0.2,17
IL-143,Peoria County,20,53,-0.1,20.1
IL-145,Perry County,26.5,61,0.3,26.2
IL-147,Piatt County,21.6,55,-0.1,21.7
IL-149,Pike County,23.9,76,0.9,23
IL-151,Pope County,28.4,59,0.2,28.2
IL-153,Pulaski County,29.1,67,0.3,28.8
IL-155,Putnam County,18.2,36,-1.4,19.6
IL-157,Randolph County,26.6,62,0.3,26.3
IL-159,Richland County,25.8,56,0,25.8
IL-161,Rock Island County,18.2,50,-0.4,18.6
IL-163,St. Clair County,26.5,62,0.1,26.4
IL-165,Saline County,27.3,53,-0.3,27.6
IL-167,Sangamon County,22.4,52,-0.3,22.7
IL-169,Schuyler County,22.2,72,0.7,21.5
IL-171,Scott County,23.1,61,0,23.1
IL-173,Shelby County,23.6,51,-0.3,23.9
IL-175,Stark County,18.4,48,-0.4,18.8
IL-177,Stephenson County,16.2,65,0.5,15.7
IL-179,Tazewell County,20.8,53,-0.1,20.9
IL-181,Union County,27.9,67,0.3,27.6
IL-183,Vermilion County,20.6,38,-1.1,21.7
IL-185,Wabash County,26.2,48,-0.6,26.8
IL-187,Warren County,18.7,42,-1.2,19.9
IL-189,Washington County,25.6,50,-0.3,25.9
IL-191,Wayne County,26.8,71,0.7,26.1
IL-193,White County,26,34,-1.2,27.2
IL-195,Whiteside County,17.1,48,-0.6,17.7
IL-197,Will County,19.3,46,-0.6,19.9
IL-199,Williamson County,27.7,69,0.6,27.1
IL-201,Winnebago County,16.4,49,-0.4,16.8
IL-203,Woodford County,19.4,49,-0.2,19.6
IN-001,Adams County,22,69,0.8,21.2
IN-003,Allen County,21.2,66,0.6,20.6
IN-005,Bartholomew County,25.6,69,0.8,24.8
IN-007,Benton County,19.2,47,-0.7,19.9
IN-009,Blackford County,22.5,66,0.5,22
IN-011,Boone County,21.2,59,0,21.2
IN-013,Brown County,24.3,68,0.7,23.6
IN-015,Carroll County,21.1,67,0.4,20.7
IN-017,Cass County,21.1,71,0.6,20.5
IN-019,Clark County,26.6,67,0.5,26.1
IN-021,Clay County,23.6,69,0.6,23
IN-023,Clinton County,21.2,65,0.3,20.9
IN-025,Crawford County,25.8,57,0,25.8
IN-027,Daviess County,25.3,69,0.7,24.6
IN-029,Dearborn County,26.1,74,1.1,25
IN-031,Decatur County,25.1,73,0.8,24.3
IN-033,DeKalb County,19.9,59,0.2,19.7
IN-035,Delaware County,23.5,76,1.3,22.2
IN-037,Dubois County,25.7,64,0.4,25.3
IN-039,Elkhart County,20.1,71,0.8,19.3
IN-041,Fayette County,23.3,65,0.3,23
IN-043,Floyd County,27.1,73,0.7,26.4
IN-045,Fountain County,20.4,41,-1,21.4
IN-047,Franklin County,24.6,70,0.6,24
IN-049,Fulton County,20.4,76,1,19.4
IN-051,Gibson County,26.5,51,-0.4,26.9
IN-053,Grant County,22.2,58,0.2,22
IN-055,Greene County,24.4,72,0.8,23.6
IN-057,Hamilton County,22.2,59,0.1,22.1
IN-059,Hancock County,23.6,72,0.7,22.9
IN-061,Harrison County,27,70,0.6,26.4
IN-063,Hendricks County,22,58,0,22
IN-065,Henry County,23,69,0.9,22.1
IN-067,Howard County,21.5,60,0.3,21.2
IN-069,Huntington County,21.5,63,0.4,21.1
IN-071,Jackson County,25.5,69,0.5,25
IN-073,Jasper County,19.2,50,-0.5,19.7
IN-075,Jay County,22.4,69,0.8,21.6
IN-077,Jefferson County,26.7,76,1.2,25.5
IN-079,Jennings County,25.9,71,0.7,25.2
IN-081,Johnson County,23.9,68,0.6,23.3
IN-083,Knox County,25.4,54,-0.2,25.6
IN-085,Kosciusko County,20.2,67,0.5,19.7
IN-087,LaGrange County,20.2,80,1,19.2
IN-089,Lake County,19.7,50,-0.2,19.9
IN-091,LaPorte County,19.9,59,0.1,19.8
IN-093,Lawrence County,24.5,68,0.6,23.9
IN-095,Madison County,23.4,75,1.1,22.3
IN-097,Marion County,22.9,56,-0.1,23
IN-099,Marshall County,20.1,75,1,19.1
IN-101,Martin County,24.9,72,1,23.9
IN-103,Miami County,21.3,66,0.4,20.9
IN-105,Monroe County,23.8,72,0.7,23.1
IN-107,Montgomery County,20.8,57,-0.2,21
IN-109,Morgan County,23.5,69,0.6,22.9
IN-111,Newton County,19,46,-0.7,19.7
IN-113,Noble County,19.9,67,0.4,19.5
IN-115,Ohio County,27.2,82,1.6,25.6
IN-117,Orange County,25,60,0.3,24.7
IN-119,Owen County,23.6,71,0.8,22.8
IN-121,Parke County,21.9,52,-0.4,22.3
IN-123,Perry County,26.3,43,-0.7,27
IN-125,Pike County,25.8,59,0.2,25.6
IN-127,Porter County,19.8,55,0.1,19.7
IN-129,Posey County,27.1,43,-0.9,28
IN-131,Pulaski County,19.9,70,0.6,19.3
IN-133,Putnam County,22,58,0.1,21.9
IN-135,Randolph County,22.8,72,1.1,21.7
IN-137,Ripley County,25.5,73,1,24.5
IN-139,Rush County,23.6,66,0.5,23.1
IN-141,St. Joseph County,19.8,65,0.4,19.4
IN-143,Scott County,26,68,0.6,25.4
IN-145,Shelby County,24.6,70,0.9,23.7
IN-147,Spencer County,27,47,-0.5,27.5
IN-149,Starke County,20,71,0.8,19.2
IN-151,Steuben County,19.8,78,0.9,18.9
IN-153,Sullivan County,24.9,69,0.5,24.4
IN-155,Switzerland County,27.7,89,1.8,25.9
IN-157,Tippecanoe County,20.5,54,-0.3,20.8
IN-159,Tipton County,21.8,59,0.3,21.5
IN-161,Union County,23.6,67,0.6,23
IN-163,Vanderburgh County,27.9,60,0,27.9
IN-165,Vermillion County,21.4,37,-1.1,22.5
IN-167,Vigo County,23.7,59,0.1,23.6
IN-169,Wabash County,21.2,59,0.1,21.1
IN-171,Warren County,19.8,37,-1.1,20.9
IN-173,Warrick County,27.1,61,0.2,26.9
IN-175,Washington County,25.3,61,0.4,24.9
IN-177,Wayne County,23,69,0.8,22.2
IN-179,Wells County,22,72,0.8,21.2
IN-181,White County,20,57,0,20
IN-183,Whitley County,20.3,60,0.2,20.1
IA-001,Adair County,16.8,79,1,15.8
IA-003,Adams County,17.6,82,1.1,16.5
IA-005,Allamakee County,13.9,78,1.2,12.7
IA-007,Appanoose County,18.2,50,-0.7,18.9
IA-009,Audubon County,16.2,86,1.4,14.8
IA-011,Benton County,14.1,50,-0.9,15
IA-013,Black Hawk County,13.6,52,-0.4,14
IA-015,Boone County,15.7,69,0.8,14.9
IA-017,Bremer County,13.4,72,0.7,12.7
IA-019,Buchanan County,13.2,51,-0.6,13.8
IA-021,Buena Vista County,14.1,84,1.6,12.5
IA-023,Butler County,13.8,69,0.7,13.1
IA-025,Calhoun County,14.8,77,1.1,13.7
IA-027,Carroll County,15.8,88,1.7,14.1
IA-029,Cass County,17.3,81,1.1,16.2
IA-031,Cedar County,15.9,42,-1.1,17
IA-033,Cerro Gordo County,12.6,76,0.8,11.8
IA-035,Cherokee County,13.4,71,0.8,12.6
IA-037,Chickasaw County,12.7,77,1.1,11.6
IA-039,Clarke County,18,70,0.5,17.5
IA-041,Clay County,12.3,80,1.1,11.2
IA-043,Clayton County,14.6,74,1,13.6
IA-045,Clinton County,17,48,-0.5,17.5
IA-047,Crawford County,16,89,1.9,14.1
IA-049,Dallas County,16.8,76,0.9,15.9
IA-051,Davis County,18.8,53,-0.5,19.3
IA-053,Decatur County,18.8,67,0.3,18.5
IA-055,Delaware County,14.4,65,0.4,14
IA-057,Des Moines County,19.1,47,-0.7,19.8
IA-059,Dickinson County,10.9,67,0.4,10.5
IA-061,Dubuque County,15.9,65,0.5,15.4
IA-063,Emmet County,11.3,69,0.5,10.8
IA-065,Fayette County,13.3,76,1,12.3
IA-067,Floyd County,13.1,72,0.8,12.3
IA-069,Franklin County,13.4,71,0.7,12.7
IA-071,Fremont County,18.9,62,0.2,18.7
IA-073,Greene County,15.6,79,1,14.6
IA-075,Grundy County,14.4,59,0.1,14.3
IA-077,Guthrie County,16.3,81,1,15.3
IA-079,Hamilton County,14,59,0.2,13.8
IA-081,Hancock County,12,64,0.4,11.6
IA-083,Hardin County,14.3,64,0.4,13.9
IA-085,Harrison County,16.2,63,0.2,16
IA-087,Henry County,16.8,26,-2.3,19.1
IA-089,Howard County,11.7,84,1.3,10.4
IA-091,Humboldt County,13.3,62,0.1,13.2
IA-093,Ida County,15.1,83,1.6,13.5
IA-095,Iowa County,15.8,56,-0.2,16
IA-097,Jackson County,16.6,52,-0.1,16.7
IA-099,Jasper County,16.7,67,0.3,16.4
IA-101,Jefferson County,17.5,43,-1.2,18.7
IA-103,Johnson County,16,52,-0.7,16.7
IA-105,Jones County,16.4,70,0.7,15.7
IA-107,Keokuk County,17.2,59,-0.1,17.3
IA-109,Kossuth County,12.3,71,0.7,11.6
IA-111,Lee County,19.9,47,-1,20.9
IA-113,Linn County,14.9,54,-0.2,15.1
IA-115,Louisa County,17.6,43,-1.1,18.7
IA-117,Lucas County,17.8,53,-0.3,18.1
IA-119,Lyon County,12.1,82,1.3,10.8
IA-121,Madison County,17.2,71,0.6,16.6
IA-123,Mahaska County,17.4,59,-0.2,17.6
IA-125,Marion County,17.6,53,-0.6,18.2
IA-127,Marshall County,15.5,64,0.5,15
IA-129,Mills County,18.5,68,0.4,18.1
IA-131,Mitchell County,12.2,76,1,11.2
IA-133,Monona County,16,81,1.1,14.9
IA-135,Monroe County,18.2,53,-0.4,18.6
IA-137,Montgomery County,18.3,81,1,17.3
IA-139,Muscatine County,16.2,28,-2,18.2
IA-141,O'Brien County,12.3,75,0.9,11.4
IA-143,Osceola County,11.4,77,1,10.4
IA-145,Page County,19.2,84,1.3,17.9
IA-147,Palo Alto County,13.3,86,1.5,11.8
IA-149,Plymouth County,13.8,72,0.9,12.9
IA-151,Pocahontas County,13.6,67,0.4,13.2
IA-153,Polk County,17.6,76,0.9,16.7
IA-155,Pottawattamie County,17.6,76,0.6,17
IA-157,Poweshiek County,15.8,60,0,15.8
IA-159,Ringgold County,18.9,83,1.3,17.6
IA-161,Sac County,15,88,1.8,13.2
IA-163,Scott County,18.2,57,0.1,18.1
IA-165,Shelby County,16.3,80,1,15.3
IA-167,Sioux County,12.8,75,1,11.8
IA-169,Story County,15.9,72,0.8,15.1
IA-171,Tama County,14.9,56,0,14.9
IA-173,Taylor County,19.1,88,1.6,17.5
IA-175,Union County,17.6,81,0.9,16.7
IA-177,Van Buren County,18.2,32,-1.7,19.9
IA-179,Wapello County,18.7,68,0.3,18.4
IA-181,Warren County,17.6,58,0,17.6
IA-183,Washington County,16.6,48,-0.9,17.5
IA-185,Wayne County,18,54,-0.4,18.4
IA-187,Webster County,14.2,68,0.3,13.9
IA-189,Winnebago County,11,57,-0.1,11.1
IA-191,Winneshiek County,12.4,81,1.3,11.1
IA-193,Woodbury County,15,78,1,14
IA-195,Worth County,11.2,56,0,11.2
IA-197,Wright County,12.8,57,0.1,12.7
KS-001,Allen County,26.4,69,0.3,26.1
KS-003,Anderson County,25.5,65,0.1,25.4
KS-005,Atchison County,22.6,75,0.6,22
KS-007,Barber County,24,50,-0.5,24.5
KS-009,Barton County,21.1,38,-1.2,22.3
KS-011,Bourbon County,27.2,74,0.7,26.5
KS-013,Brown County,21.2,71,0.3,20.9
KS-015,Butler County,25.1,68,0.4,24.7
KS-017,Chase County,23.7,65,0.2,23.5
KS-019,Chautauqua County,26.8,61,-0.1,26.9
KS-021,Cherokee County,28.2,55,-0.1,28.3
KS-023,Cheyenne County,18.7,66,0.3,18.4
KS-025,Clark County,22.7,42,-0.8,23.5
KS-027,Clay County,22,74,0.7,21.3
KS-029,Cloud County,20.8,57,-0.1,20.9
KS-031,Coffey County,24.9,68,0.3,24.6
KS-033,Comanche County,23.2,47,-0.6,23.8
KS-035,Cowley County,26.4,68,0.2,26.2
KS-037,Crawford County,27.4,58,0,27.4
KS-039,Decatur County,17.8,58,-0.1,17.9
KS-041,Dickinson County,23.4,78,1,22.4
KS-043,Doniphan County,22.4,73,0.4,22
KS-045,Douglas County,24.6,67,0.5,24.1
KS-047,Edwards County,21.2,39,-1.2,22.4
KS-049,Elk County,26.1,66,0.2,25.9
KS-051,Ellis County,19.6,45,-0.9,20.5
KS-053,Ellsworth County,22.3,57,-0.3,22.6
KS-055,Finney County,19.8,56,-0.2,20
KS-057,Ford County,21.4,54,-0.5,21.9
KS-059,Franklin County,25.4,76,0.7,24.7
KS-061,Geary County,23.6,88,1.5,22.1
KS-063,Gove County,18.7,45,-0.7,19.4
KS-065,Graham County,19,43,-0.7,19.7
KS-067,Grant County,20.5,56,-0.4,20.9
KS-069,Gray County,20.8,58,-0.3,21.1
KS-071,Greeley County,18.3,40,-0.9,19.2
KS-073,Greenwood County,25.2,74,0.6,24.6
KS-075,Hamilton County,19.1,28,-1.4,20.5
KS-077,Harper County,25.6,62,0.2,25.4
KS-079,Harvey County,23.5,50,-0.5,24
KS-081,Haskell County,20.7,57,-0.3,21
KS-083,Hodgeman County,20.7,51,-0.6,21.3
KS-085,Jackson County,21.6,69,0.4,21.2
KS-087,Jefferson County,23.2,70,0.6,22.6
KS-089,Jewell County,19.3,73,0.4,18.9
KS-091,Johnson County,24.6,69,0.4,24.2
KS-093,Kearny County,20.1,57,-0.2,20.3
KS-095,Kingman County,24.2,48,-0.5,24.7
KS-097,Kiowa County,22.1,43,-0.8,22.9
KS-099,Labette County,27.9,56,-0.2,28.1
KS-101,Lane County,19,50,-0.4,19.4
KS-103,Leavenworth County,23.9,68,0.7,23.2
KS-105,Lincoln County,21.1,56,-0.3,21.4
KS-107,Linn County,26.2,71,0.4,25.8
KS-109,Logan County,18.8,47,-0.6,19.4
KS-111,Lyon County,23.9,73,0.6,23.3
KS-113,McPherson County,23.2,58,-0.3,23.5
KS-115,Marion County,23.4,65,0,23.4
KS-117,Marshall County,18.8,42,-1,19.8
KS-119,Meade County,22.1,44,-1,23.1
KS-121,Miami County,25.2,69,0.3,24.9
KS-123,Mitchell County,20,59,-0.2,20.2
KS-125,Montgomery County,27.9,65,0.2,27.7
KS-127,Morris County,23.6,83,1.2,22.4
KS-129,Morton County,22.3,74,0.5,21.8
KS-131,Nemaha County,19.8,57,-0.1,19.9
KS-133,Neosho County,27,60,0,27
KS-135,Ness County,19.7,40,-1,20.7
KS-137,Norton County,17.8,46,-0.7,18.5
KS-139,Osage County,24.8,86,1.2,23.6
KS-141,Osborne County,19.6,61,0,19.6
KS-143,Ottawa County,22.4,70,0.5,21.9
KS-145,Pawnee County,20.8,27,-1.5,22.3
KS-147,Phillips County,18.4,51,-0.3,18.7
KS-149,Pottawatomie County,22.1,81,1,21.1
KS-151,Pratt County,22.7,33,-1.3,24
KS-153,Rawlins County,18.3,61,0,18.3
KS-155,Reno County,23.1,40,-0.9,24
KS-157,Republic County,19.4,60,0,19.4
KS-159,Rice County,22.2,40,-1,23.2
KS-161,Riley County,22.7,85,1.3,21.4
KS-163,Rooks County,19.2,44,-0.6,19.8
KS-165,Rush County,20.2,34,-1.2,21.4
KS-167,Russell County,20.8,59,-0.3,21.1
KS-169,Saline County,23.6,76,0.9,22.7
KS-171,Scott County,19,54,-0.2,19.2
KS-173,Sedgwick County,25.4,68,0.4,25
KS-175,Seward County,21.7,47,-0.7,22.4
KS-177,Shawnee County,23.5,76,0.8,22.7
KS-179,Sheridan County,18.5,50,-0.5,19
KS-181,Sherman County,18.6,58,0,18.6
KS-183,Smith County,18.5,58,0,18.5
KS-185,Stafford County,21.4,22,-1.9,23.3
KS-187,Stanton County,20.9,60,-0.3,21.2
KS-189,Stevens County,21.6,60,-0.1,21.7
KS-191,Sumner County,26.3,64,0.3,26
KS-193,Thomas County,18,46,-0.6,18.6
KS-195,Trego County,19.2,38,-1.1,20.3
KS-197,Wabaunsee County,23.3,80,0.9,22.4
KS-199,Wallace County,18.9,47,-0.5,19.4
KS-201,Washington County,19.5,56,-0.2,19.7
KS-203,Wichita County,19,51,-0.4,19.4
KS-205,Wilson County,27.3,73,0.5,26.8
KS-207,Woodson County,26.1,73,0.5,25.6
KS-209,Wyandotte County,24.5,75,0.8,23.7
KY-001,Adair County,30.6,102,2.6,28
KY-003,Allen County,31,80,1.6,29.4
KY-005,Anderson County,27.7,71,0.9,26.8
KY-007,Ballard County,29.8,71,0.6,29.2
KY-009,Barren County,30.2,77,1.5,28.7
KY-011,Bath County,27.6,73,1,26.6
KY-013,Bell County,29.1,77,1,28.1
KY-015,Boone County,27.2,78,1.4,25.8
KY-017,Bourbon County,27.6,81,1.6,26
KY-019,Boyd County,27.3,71,0.7,26.6
KY-021,Boyle County,27,51,-0.4,27.4
KY-023,Bracken County,26,67,0.5,25.5
KY-025,Breathitt County,28.3,65,0.2,28.1
KY-027,Breckinridge County,27.3,58,0.2,27.1
KY-029,Bullitt County,28.4,73,0.7,27.7
KY-031,Butler County,29.6,65,0.4,29.2
KY-033,Caldwell County,29.9,66,0.6,29.3
KY-035,Calloway County,30.9,70,0.6,30.3
KY-037,Campbell County,27.1,74,1.2,25.9
KY-039,Carlisle County,30.2,73,0.5,29.7
KY-041,Carroll County,28.1,88,1.8,26.3
KY-043,Carter County,26.2,67,0.7,25.5
KY-045,Casey County,28.4,72,0.8,27.6
KY-047,Christian County,31.9,91,1.9,30
KY-049,Clark County,28.3,81,1.5,26.8
KY-051,Clay County,29.1,76,0.9,28.2
KY-053,Clinton County,32.3,113,3.5,28.8
KY-055,Crittenden County,29,61,0.2,28.8
KY-057,Cumberland County,32.1,111,3.2,28.9
KY-059,Daviess County,27.8,46,-0.6,28.4
KY-061,Edmonson County,29.8,75,1.1,28.7
KY-063,Elliott County,26.6,67,0.7,25.9
KY-065,Estill County,28.7,69,0.6,28.1
KY-067,Fayette County,27.9,78,1.4,26.5
KY-069,Fleming County,26.4,66,0.4,26
KY-071,Floyd County,28.7,70,0.4,28.3
KY-073,Franklin County,28.1,79,1.5,26.6
KY-075,Fulton County,30.8,61,0.1,30.7
KY-077,Gallatin County,28.1,88,1.9,26.2
KY-079,Garrard County,27.7,55,-0.2,27.9
KY-081,Grant County,27.6,84,1.6,26
KY-083,Graves County,30.4,70,0.5,29.9
KY-085,Grayson County,28.5,72,1,27.5
KY-087,Green County,29,72,1,28
KY-089,Greenup County,26.2,68,0.7,25.5
KY-091,Hancock County,27.2,42,-0.9,28.1
KY-093,Hardin County,28,69,0.8,27.2
KY-095,Harlan County,28.2,72,0.5,27.7
KY-097,Harrison County,27.2,73,1.1,26.1
KY-099,Hart County,28.8,73,0.8,28
KY-101,Henderson County,28,48,-0.7,28.7
KY-103,Henry County,27.6,78,1.5,26.1
KY-105,Hickman County,30.5,68,0.3,30.2
KY-107,Hopkins County,29.9,63,0.4,29.5
KY-109,Jackson County,28.3,65,0.4,27.9
KY-111,Jefferson County,28.1,71,0.7,27.4
KY-113,Jessamine County,27.9,70,0.7,27.2
KY-115,Johnson County,27.8,75,0.9,26.9
KY-117,Kenton County,27.1,77,1.3,25.8
KY-119,Knott County,28.2,60,0,28.2
KY-121,Knox County,29.6,83,1.2,28.4
KY-123,Larue County,27.9,66,0.3,27.6
KY-125,Laurel County,29.4,79,1.1,28.3
KY-127,Lawrence County,27.6,75,1,26.6
KY-129,Lee County,28.6,66,0.3,28.3
KY-131,Leslie County,28.8,71,0.6,28.2
KY-133,Letcher County,27.7,57,-0.2,27.9
KY-135,Lewis County,25.5,58,0.1,25.4
KY-137,Lincoln County,27.6,55,-0.1,27.7
KY-139,Livingston County,29.4,64,0.4,29
KY-141,Logan County,31,77,1.2,29.8
KY-143,Lyon County,30.2,68,0.5,29.7
KY-145,McCracken County,29.8,71,0.6,29.2
KY-147,McCreary County,30.6,93,2.1,28.5
KY-149,McLean County,28.8,52,-0.3,29.1
KY-151,Madison County,28.2,63,0.3,27.9
KY-153,Magoffin County,27.8,72,0.5,27.3
KY-155,Marion County,27.8,59,0.1,27.7
KY-157,Marshall County,30.4,65,0.4,30
KY-159,Martin County,28.7,72,0.8,27.9
KY-161,Mason County,25.4,56,0,25.4
KY-163,Meade County,27.2,61,0.4,26.8
KY-165,Menifee County,27.8,71,0.7,27.1
KY-167,Mercer County,27.5,60,0.2,27.3
KY-169,Metcalfe County,29.8,86,1.9,27.9
KY-171,Monroe County,30.9,91,2.2,28.7
KY-173,Montgomery County,28.2,82,1.8,26.4
KY-175,Morgan County,27.2,67,0.5,26.7
KY-177,Muhlenberg County,29.6,53,-0.1,29.7
KY-179,Nelson County,28,66,0.4,27.6
KY-181,Nicholas County,27,76,1.1,25.9
KY-183,Ohio County,28.3,50,-0.3,28.6
KY-185,Oldham County,26.9,68,0.6,26.3
KY-187,Owen County,28,84,1.7,26.3
KY-189,Owsley County,28.8,69,0.4,28.4
KY-191,Pendleton County,27,73,1,26
KY-193,Perry County,28.4,65,0.1,28.3
KY-195,Pike County,29,66,0.4,28.6
KY-197,Powell County,28.5,75,1,27.5
KY-199,Pulaski County,29.8,83,1.5,28.3
KY-201,Robertson County,26.2,67,0.5,25.7
KY-203,Rockcastle County,28.4,63,0.3,28.1
KY-205,Rowan County,26.5,59,0.2,26.3
KY-207,Russell County,31.2,109,3.1,28.1
KY-209,Scott County,27.7,80,1.5,26.2
KY-211,Shelby County,27.2,72,1,26.2
KY-213,Simpson County,31,79,1.2,29.8
KY-215,Spencer County,27.7,70,0.7,27
KY-217,Taylor County,28.6,71,0.8,27.8
KY-219,Todd County,31.7,88,1.8,29.9
KY-221,Trigg County,31.6,84,1.5,30.1
KY-223,Trimble County,27.4,78,1.4,26
KY-225,Union County,28,49,-0.7,28.7
KY-227,Warren County,30.9,78,1.5,29.4
KY-229,Washington County,27.5,61,0.1,27.4
KY-231,Wayne County,31.5,107,3,28.5
KY-233,Webster County,28.8,50,-0.3,29.1
KY-235,Whitley County,30.4,85,1.6,28.8
KY-237,Wolfe County,28,69,0.4,27.6
KY-239,Woodford County,28,75,1.2,26.8
LA-001,Acadia Parish,46.8,101,2.2,44.6
LA-003,Allen Parish,44.6,88,1.5,43.1
LA-005,Ascension Parish,46.7,99,2.3,44.4
LA-007,Assumption Parish,48.2,101,2.6,45.6
LA-009,Avoyelles Parish,43.2,79,1.1,42.1
LA-011,Beauregard Parish,44.8,96,2.1,42.7
LA-013,Bienville Parish,40,99,1.9,38.1
LA-015,Bossier Parish,40.5,103,2.4,38.1
LA-017,Caddo Parish,40.8,100,2,38.8
LA-019,Calcasieu Parish,47.4,104,2.5,44.9
LA-021,Caldwell Parish,40.4,87,1.2,39.2
LA-023,Cameron Parish,49.5,99,2.4,47.1
LA-025,Catahoula Parish,41.5,79,1,40.5
LA-027,Claiborne Parish,38.5,86,1.3,37.2
LA-029,Concordia Parish,41.9,75,0.8,41.1
LA-031,De Soto Parish,40.7,95,1.7,39
LA-033,East Baton Rouge Parish,45.6,101,2.4,43.2
LA-035,East Carroll Parish,40.6,94,2.1,38.5
LA-037,East Feliciana Parish,44.4,103,2.7,41.7
LA-039,Evangeline Parish,44.6,93,1.5,43.1
LA-041,Franklin Parish,41.2,89,1.4,39.8
LA-043,Grant Parish,42,94,1.7,40.3
LA-045,Iberia Parish,48.5,101,2.3,46.2
LA-047,Iberville Parish,46.7,100,2.3,44.4
LA-049,Jackson Parish,39.4,91,1.4,38
LA-051,Jefferson Parish,50.1,98,2.4,47.7
LA-053,Jefferson Davis Parish,47,95,2,45
LA-055,Lafayette Parish,47,99,2.2,44.8
LA-057,Lafourche Parish,50.8,106,3,47.8
LA-059,La Salle Parish,41.7,90,1.4,40.3
LA-061,Lincoln Parish,39,91,1.4,37.6
LA-063,Livingston Parish,45.6,98,2.2,43.4
LA-065,Madison Parish,41.7,97,2.3,39.4
